ID,publication,pubyear,location,Latitude,Longitude,microbial name,microbial type,inoculant type,experimental type,inoculum in tr,inoculum in ck,inoculum,inoculation amount,inoculation amount,soil weight,fiNAl inoculation amount,log10,unit,inoculant quantity ,inoculation location,soil use type,soil origin,soil type,sandy or not sandy,extraction part,soil ph,log10ph,soil tc,log10tc,soil soc,log10soc,tn,log10tn,tp,log10tp,organic p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application background,stress,specific background,rate,fertilizer,fertilizer type,supply rate,NAtive,plant,plant latin,plant type,experimental duration,experimental.periods,variable,methods,unit,xc,xe,lnphosphatase,apsc,apse,lnap,ph,xc,xe,RRpH,yield,xc,xe,RRyield,plant biomass,xc,xe,RRbiomass,leaf biomass,xc,xe,RRleaf_biomass,shoot biomass,xc,xe,RRshoot_biomass,root biomass,xc,xe,RRroot_biomass,plant_p_leaf,xc,xe,RR_pleaf,plant_p_grain,xc,xe,RR_pgrain,plant_p_shoot,xc,xe,RR_pshoot,plant_p_root,xc,xe,RR_proot,plant_p,xc,xe,RR_pplant
211,"gupta,gaurendra(2022)",2022,"28.38◦n latitude, 77.09
◦e longitude",28.38,77.09,"rhizobium leguminosarum, rhizobium leguminosarum, pseudomoNAs putida, bacillus megaterium, bacillus subtilis, frateuria aurantia, bacillus mucilagenosus",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,field,NA,NA,NA,no,seeds,NA,other,NA,sandy,bulk,7.8,0.892095,NA,NA,4,0.60206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,fym,NA,no NAtive,pigeonpea,NA,shrub,730,Long-term,ap,olsen,kg/ha,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"gupta,gaurendra(2022)",2022,"28.38◦n latitude, 77.09
◦e longitude",28.38,77.09,"rhizobium leguminosarum, rhizobium leguminosarum, pseudomoNAs putida, bacillus megaterium, bacillus subtilis, frateuria aurantia, bacillus mucilagenosus",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,field,NA,NA,NA,no,seeds,NA,other,NA,sandy,bulk,7.8,0.892095,NA,NA,4,0.60206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,lc,NA,no NAtive,pigeonpea,NA,shrub,730,Long-term,ap,olsen,kg/ha,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"gupta,gaurendra(2022)",2022,"28.38◦n latitude, 77.09
◦e longitude",28.38,77.09,"rhizobium leguminosarum, rhizobium leguminosarum, pseudomoNAs putida, bacillus megaterium, bacillus subtilis, frateuria aurantia, bacillus mucilagenosus",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,field,NA,NA,NA,no,seeds,NA,other,NA,sandy,bulk,7.8,0.892095,NA,NA,4,0.60206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,pigeonpea,NA,shrub,730,Long-term,phosphatase,alkaline pme,ug pnp/g/h,72.1,78.3,0.082494,16.7,17.3,0.035298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"gupta,gaurendra(2022)",2022,"28.38◦n latitude, 77.09
◦e longitude",28.38,77.09,"rhizobium leguminosarum, rhizobium leguminosarum, pseudomoNAs putida, bacillus megaterium, bacillus subtilis, frateuria aurantia, bacillus mucilagenosus",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,field,NA,NA,NA,no,seeds,NA,other,NA,sandy,bulk,7.8,0.892095,NA,NA,4,0.60206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,vc,NA,no NAtive,pigeonpea,NA,shrub,730,Long-term,phosphatase,alkaline pme,ug pnp/g/h,92.7,113.7,0.204195,20.3,22,0.080422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"gupta,gaurendra(2022)",2022,"28.38◦n latitude, 77.09
◦e longitude",28.38,77.09,"rhizobium leguminosarum, rhizobium leguminosarum, pseudomoNAs putida, bacillus megaterium, bacillus subtilis, frateuria aurantia, bacillus mucilagenosus",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,field,NA,NA,NA,no,seeds,NA,other,NA,sandy,bulk,7.8,0.892095,NA,NA,4,0.60206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,fym,NA,no NAtive,pigeonpea,NA,shrub,730,Long-term,phosphatase,alkaline pme,ug pnp/g/h,111.7,132.3,0.169255,16.7,17,0.017805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,"gupta,gaurendra(2022)",2022,"28.38◦n latitude, 77.09
◦e longitude",28.38,77.09,"rhizobium leguminosarum, rhizobium leguminosarum, pseudomoNAs putida, bacillus megaterium, bacillus subtilis, frateuria aurantia, bacillus mucilagenosus",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,field,NA,NA,NA,no,seeds,NA,other,NA,sandy,bulk,7.8,0.892095,NA,NA,4,0.60206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,lc,NA,no NAtive,pigeonpea,NA,shrub,730,Long-term,phosphatase,alkaline pme,ug pnp/g/h,107.1,128.1,0.179048,15.3,16,0.044736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"krishNA, ram(2022)",2022,NA,25.2747,82.9961,"b. megaterium bhupsb14, p. fluorescens bhupsb06, p. aeruginosa bhupsb01, p. putida bhupsb04, p. polymyxa bhupsb17, and t. harzianum",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,7,NA,NA,NA,no,seedings,NA,other,NA,unknow,bulk,7.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,tomato,NA,herbaceous plants,55,Short-term,ap,olsen,kg/ha,,,,,,,ph,7.99,7.92,-0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2,22.2,0.145182,NA,14.17,15.33,0.078685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"krishNA, ram(2022)",2022,NA,25.2747,82.9961,"b. megaterium bhupsb14, p. fluorescens bhupsb06, p. aeruginosa bhupsb01, p. putida bhupsb04, p. polymyxa bhupsb17, and t. harzianum",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,7,NA,NA,NA,no,seedings,NA,other,NA,unknow,bulk,7.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no NAtive,tomato,NA,herbaceous plants,55,Short-term,ap,olsen,kg/ha,,,,,,,ph,7.99,7.92,-0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.83,19.5,0.208508,NA,14.33,14.67,0.023449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"krishNA, ram(2022)",2022,NA,25.2747,82.9961,"b. megaterium bhupsb14, p. fluorescens bhupsb06, p. aeruginosa bhupsb01, p. putida bhupsb04, p. polymyxa bhupsb17, and t. harzianum",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,7,NA,NA,NA,no,seedings,NA,other,NA,unknow,bulk,7.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,tomato,NA,herbaceous plants,55,Short-term,phosphatase,alkaline pme,mg pnp/g/h,161.87,182.77,0.121435,39.9,45.24,0.125605,ph,7.99,7.92,-0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2,22.2,0.145182,NA,14.17,15.33,0.078685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,"krishNA, ram(2022)",2022,NA,25.2747,82.9961,"b. megaterium bhupsb14, p. fluorescens bhupsb06, p. aeruginosa bhupsb01, p. putida bhupsb04, p. polymyxa bhupsb17, and t. harzianum",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,7,NA,NA,NA,no,seedings,NA,other,NA,unknow,bulk,7.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no NAtive,tomato,NA,herbaceous plants,55,Short-term,phosphatase,alkaline pme,mg pnp/g/h,165.62,200.77,0.192464,45.93,51.8,0.120272,ph,7.99,7.92,-0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.83,19.5,0.208508,NA,14.33,14.67,0.023449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,"vallejos-torres, geomar(2022)",2022,NA,52.27,10.52,"glomus hoi, rhizoglomus sp., diversispora aurantia, and acaulospora sp.",amf,amf,greenhouse,amf inoculum,water,amf inoculum yes,NA,NA,3,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,6.52842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,cocoa beans,NA,tree,90,Short-term,ap,olsen,mg/kg,5.48905,4.90511,,,,,ph,6.52842,7.01636,0.07208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,"vallejos-torres, geomar(2022)",2022,NA,52.27,10.52,"glomus hoi, rhizoglomus sp., diversispora aurantia, and acaulospora sp.",amf,amf,greenhouse,amf inoculum,water,amf inoculum yes,NA,NA,3,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,7.45175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,fertilizer,compost,NA,no NAtive,cocoa beans,NA,tree,90,Short-term,ap,olsen,mg/kg,33.7518,35.854,,,,,ph,7.45175,7.55457,0.013704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,"vallejos-torres, geomar(2022)",2022,NA,52.27,10.52,"glomus hoi, rhizoglomus sp., diversispora aurantia, and acaulospora sp.",amf,amf,greenhouse,amf inoculum,water,amf inoculum yes,NA,NA,3,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,6.7996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,stress,cd,NA,no fertilizer,NA,NA,no NAtive,cocoa beans,NA,tree,90,Short-term,ap,olsen,mg/kg,7.0073,7.82482,,,,,ph,6.7996,7.16495,0.052337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,"vallejos-torres, geomar(2022)",2022,NA,52.27,10.52,"glomus hoi, rhizoglomus sp., diversispora aurantia, and acaulospora sp.",amf,amf,greenhouse,amf inoculum,water,amf inoculum yes,NA,NA,3,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,7.35531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,stress,cd,NA,fertilizer,compost,NA,no NAtive,cocoa beans,NA,tree,90,Short-term,ap,olsen,mg/kg,45.6642,44.9635,,,,,ph,7.35531,7.47561,0.016223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"li, min(2022)",2022,NA,38.8714,115.5174,m,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,ap,olsen,ug/g,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689266,0.879096,0.243267,NA,0.092205,0.225285,0.893349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"li, min(2022)",2022,NA,38.8714,115.5174,p,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,ap,olsen,ug/g,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689266,0.709605,0.029081,NA,0.092205,0.14211,0.432584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"li, min(2022)",2022,NA,38.8714,115.5174,a,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,ap,olsen,ug/g,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689266,0.910734,0.278624,NA,0.092205,0.209601,0.821188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"li, min(2022)",2022,NA,38.8714,115.5174,l,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,ap,olsen,ug/g,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689266,0.569492,-0.190883,NA,0.092205,0.144011,0.445872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"li, min(2022)",2022,NA,38.8714,115.5174,ma,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings+soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,ap,olsen,ug/g,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689266,0.659887,-0.043559,NA,0.092205,0.214354,0.843611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"li, min(2022)",2022,NA,38.8714,115.5174,ml,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings+soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,ap,olsen,ug/g,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689266,0.519774,-0.282233,NA,0.092205,0.140684,0.422499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"li, min(2022)",2022,NA,38.8714,115.5174,pa,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings+soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,ap,olsen,ug/g,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689266,0.650847,-0.057353,NA,0.092205,0.163498,0.572783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"li, min(2022)",2022,NA,38.8714,115.5174,pl,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings+soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,ap,olsen,ug/g,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689266,0.569492,-0.190883,NA,0.092205,0.162072,0.564023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"li, min(2022)",2022,NA,38.8714,115.5174,m,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no NAtive,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,ap,olsen,ug/g,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.549153,0.316913,NA,0.032319,0.094107,1.068759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"li, min(2022)",2022,NA,38.8714,115.5174,p,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no NAtive,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,ap,olsen,ug/g,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.348023,-0.139196,NA,0.032319,0.044202,0.313091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"li, min(2022)",2022,NA,38.8714,115.5174,a,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no NAtive,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,ap,olsen,ug/g,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.298305,-0.293348,NA,0.032319,0.04135,0.2464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"li, min(2022)",2022,NA,38.8714,115.5174,l,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no NAtive,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,ap,olsen,ug/g,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.359322,-0.107246,NA,0.032319,0.044202,0.313091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"li, min(2022)",2022,NA,38.8714,115.5174,ma,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings+soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no NAtive,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,ap,olsen,ug/g,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.277966,-0.363966,NA,0.032319,0.038973,0.187212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"li, min(2022)",2022,NA,38.8714,115.5174,ml,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings+soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no NAtive,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,ap,olsen,ug/g,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.40904,0.022348,NA,0.032319,0.048479,0.405465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"li, min(2022)",2022,NA,38.8714,115.5174,pa,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings+soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no NAtive,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,ap,olsen,ug/g,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.377401,-0.058156,NA,0.032319,0.051806,0.47184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"li, min(2022)",2022,NA,38.8714,115.5174,pl,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings+soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no NAtive,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,ap,olsen,ug/g,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.461017,0.14197,NA,0.032319,0.040399,0.223142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"li, min(2022)",2022,NA,38.8714,115.5174,m,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,phosphatase,alkaline pme,ug/g/h,23.5351,34.5763,0.384676,6.59459,8.59459,0.264883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
