study id,publication,pubyear,location,Latitude,Longitude,microbial name,microbial type,inoculant type,experimental type,inoculum in tr,inoculum in ck,inoculum,inoculation amount,inoculation amount,soil weight,fiNAl inoculation amount,log10,unit,inoculant quantity ,inoculation location,soil use type,soil origin,soil type,sandy or not sandy,extraction part,soil ph,log10ph,soil tc,log10tc,soil soc,log10soc,tn,log10tn,tp,log10tp,organic p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application background,stress,specific background,rate,fertilizer,fertilizer type,supply rate,NAtive,plant,plant latin,plant type,experimental duration,experimental.periods,variable
40.000000 ,"zhang, huan shi(2014)",2014.000000 ,NAnjing,32.060300 ,118.796900 ,"glomus mosseae (nicol. and gerd.), mortierella sp.",mix,mix,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,mix yes,NA,NA,unknow,NA,NA,NA,no,soils,mix of soil and vermiculite,other,NA,unknow,rhizosphere,7.536460 ,0.877167 ,NA,NA,0.005827 ,(2.234544),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,chinese castor bean,(var. ‘‘zi bi’’,herbaceous plants,60.000000 ,Short-term,ap
40.000000 ,"zhang, huan shi(2014)",2014.000000 ,NAnjing,32.060300 ,118.796900 ,"glomus mosseae (nicol. and gerd.), mortierella sp.",mix,mix,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,mix yes,NA,NA,unknow,NA,NA,NA,no,soils,mix of soil and vermiculite,other,NA,unknow,rhizosphere,7.027270 ,0.846787 ,NA,NA,0.007162 ,(2.144990),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,chinese castor bean,(var. ‘‘zi bi’’,herbaceous plants,60.000000 ,Short-term,ap
40.000000 ,"zhang, huan shi(2014)",2014.000000 ,NAnjing,32.060300 ,118.796900 ,"glomus mosseae (nicol. and gerd.), mortierella sp.",mix,mix,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,mix yes,NA,NA,unknow,NA,NA,NA,no,soils,mix of soil and vermiculite,other,NA,unknow,rhizosphere,7.413830 ,0.870043 ,NA,NA,0.006183 ,(2.208800),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,chinese castor bean,(var. ‘‘zi bi’’,herbaceous plants,60.000000 ,Short-term,ap
40.000000 ,"zhang, huan shi(2014)",2014.000000 ,NAnjing,32.060300 ,118.796900 ,"glomus mosseae (nicol. and gerd.), mortierella sp.",mix,mix,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,mix yes,NA,NA,unknow,NA,NA,NA,no,soils,mix of soil and vermiculite,other,NA,unknow,rhizosphere,7.300390 ,0.863346 ,NA,NA,0.005916 ,(2.227963),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,chinese castor bean,(var. ‘‘zi bi’’,herbaceous plants,60.000000 ,Short-term,ap
44.000000 ,"duan, chengjiao(2019)",2019.000000 ,"yangling, shannxi
province, chiNA",34.272000 ,108.081900 ,sinorhizobium meliloti ccnwsx0020,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,1.000000 ,NA,NA,NA,no,roots,NA,other,NA,unknow,bulk,8.490000 ,0.928908 ,NA,NA,7.656613 ,0.884037 ,0.200000 ,(0.698970),0.360000 ,(0.443697),NA,NA,NA,NA,NA,NA,27.500000 ,1.439333 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,alfalfa,medicago sativa l.,herbaceous plants,31.000000 ,Short-term,ap
44.000000 ,"duan, chengjiao(2019)",2019.000000 ,"yangling, shannxi
province, chiNA",34.272000 ,108.081900 ,sinorhizobium meliloti ccnwsx0020,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,1.000000 ,NA,NA,NA,no,roots,NA,other,NA,unknow,bulk,8.490000 ,0.928908 ,NA,NA,7.656613 ,0.884037 ,0.200000 ,(0.698970),0.360000 ,(0.443697),NA,NA,NA,NA,NA,NA,27.500000 ,1.439333 ,NA,NA,unsterilization,NA,stress,heavy metal,NA,no fertilizer,NA,NA,unknow,alfalfa,medicago sativa l.,herbaceous plants,31.000000 ,Short-term,ap
44.000000 ,"duan, chengjiao(2019)",2019.000000 ,"yangling, shannxi
province, chiNA",34.272000 ,108.081900 ,sinorhizobium meliloti ccnwsx0020,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,1.000000 ,NA,NA,NA,no,roots,NA,other,NA,unknow,bulk,8.490000 ,0.928908 ,NA,NA,7.656613 ,0.884037 ,0.200000 ,(0.698970),0.360000 ,(0.443697),NA,NA,NA,NA,NA,NA,27.500000 ,1.439333 ,NA,NA,unsterilization,NA,stress,heavy metal,NA,no fertilizer,NA,NA,unknow,alfalfa,medicago sativa l.,herbaceous plants,31.000000 ,Short-term,ap
46.000000 ,"abdelkrim, souhir(2020)",2020.000000 ,"morNAg (36°35′57.82″n10°18′59.65″e, altitude 735 m), in northern
tunisia",36.599394 ,10.316569 ,"r. leguminosarum (m5) + b. simplex + luteibacter sp. + variovorax
sp",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,plantation,plantation,NA,not sandy,rhizosphere,8.800000 ,0.944483 ,NA,NA,38.863109 ,1.589538 ,2.400000 ,0.380211 ,NA,NA,NA,NA,NA,NA,NA,NA,86.400000 ,1.936514 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,grass pea,lathyrus sativus,herbaceous plants,120.000000 ,Medium-term,ap
46.000000 ,"abdelkrim, souhir(2020)",2020.000000 ,"morNAg (36°35′57.82″n10°18′59.65″e, altitude 735 m), in northern
tunisia",36.599394 ,10.316569 ,"r. leguminosarum (m5) + p. fluorescens (k23) + luteibacter
sp. + variovorax sp.",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,plantation,plantation,NA,not sandy,rhizosphere,8.800000 ,0.944483 ,NA,NA,38.863109 ,1.589538 ,2.400000 ,0.380211 ,NA,NA,NA,NA,NA,NA,NA,NA,86.400000 ,1.936514 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,grass pea,lathyrus sativus,herbaceous plants,120.000000 ,Medium-term,ap
49.000000 ,"subramanian, kizhaeral s.(2009)",2009.000000 ,coimbatore,11.016800 ,76.955800 ,"glomus
intraradices",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,NA,NA,10.000000 ,NA,NA,NA,no,soils,farmland,cropland,alfisol,sandy,bulk,7.400000 ,0.869232 ,NA,NA,0.002600 ,(2.585027),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.000000 ,1.763428 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,maize,var. cohm-5,crop,45.000000 ,Short-term,ap
49.000000 ,"subramanian, kizhaeral s.(2009)",2009.000000 ,coimbatore,11.016800 ,76.955800 ,"glomus
intraradices",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,NA,NA,10.000000 ,NA,NA,NA,no,soils,farmland,cropland,alfisol,sandy,bulk,7.400000 ,0.869232 ,NA,NA,0.002600 ,(2.585027),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.000000 ,1.763428 ,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,zn,1.25mg/kg,unknow,maize,var. cohm-5,crop,45.000000 ,Short-term,ap
49.000000 ,"subramanian, kizhaeral s.(2009)",2009.000000 ,coimbatore,11.016800 ,76.955800 ,"glomus
intraradices",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,NA,NA,10.000000 ,NA,NA,NA,no,soils,farmland,cropland,alfisol,sandy,bulk,7.400000 ,0.869232 ,NA,NA,0.002600 ,(2.585027),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.000000 ,1.763428 ,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,zn,2.5mg/kg,unknow,maize,var. cohm-5,crop,45.000000 ,Short-term,ap
49.000000 ,"subramanian, kizhaeral s.(2009)",2009.000000 ,coimbatore,11.016800 ,76.955800 ,"glomus
intraradices",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,NA,NA,10.000000 ,NA,NA,NA,no,soils,farmland,cropland,alfisol,sandy,bulk,7.400000 ,0.869232 ,NA,NA,0.002600 ,(2.585027),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.000000 ,1.763428 ,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,zn,3.75mg/kg,unknow,maize,var. cohm-5,crop,45.000000 ,Short-term,ap
49.000000 ,"subramanian, kizhaeral s.(2009)",2009.000000 ,coimbatore,11.016800 ,76.955800 ,"glomus
intraradices",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,NA,NA,10.000000 ,NA,NA,NA,no,soils,farmland,cropland,alfisol,sandy,bulk,7.400000 ,0.869232 ,NA,NA,0.002600 ,(2.585027),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.000000 ,1.763428 ,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,zn,5mg/kg,unknow,maize,var. cohm-5,crop,45.000000 ,Short-term,ap
49.000000 ,"subramanian, kizhaeral s.(2009)",2009.000000 ,coimbatore,11.016800 ,76.955800 ,"glomus
intraradices",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,NA,NA,10.000000 ,NA,NA,NA,no,soils,farmland,cropland,alfisol,sandy,bulk,7.400000 ,0.869232 ,NA,NA,0.002600 ,(2.585027),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.000000 ,1.763428 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,maize,var. cohm-5,crop,75.000000 ,Short-term,ap
49.000000 ,"subramanian, kizhaeral s.(2009)",2009.000000 ,coimbatore,11.016800 ,76.955800 ,"glomus
intraradices",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,NA,NA,10.000000 ,NA,NA,NA,no,soils,farmland,cropland,alfisol,sandy,bulk,7.400000 ,0.869232 ,NA,NA,0.002600 ,(2.585027),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.000000 ,1.763428 ,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,zn,1.25mg/kg,unknow,maize,var. cohm-5,crop,75.000000 ,Short-term,ap
49.000000 ,"subramanian, kizhaeral s.(2009)",2009.000000 ,coimbatore,11.016800 ,76.955800 ,"glomus
intraradices",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,NA,NA,10.000000 ,NA,NA,NA,no,soils,farmland,cropland,alfisol,sandy,bulk,7.400000 ,0.869232 ,NA,NA,0.002600 ,(2.585027),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.000000 ,1.763428 ,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,zn,2.5mg/kg,unknow,maize,var. cohm-5,crop,75.000000 ,Short-term,ap
49.000000 ,"subramanian, kizhaeral s.(2009)",2009.000000 ,coimbatore,11.016800 ,76.955800 ,"glomus
intraradices",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,NA,NA,10.000000 ,NA,NA,NA,no,soils,farmland,cropland,alfisol,sandy,bulk,7.400000 ,0.869232 ,NA,NA,0.002600 ,(2.585027),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.000000 ,1.763428 ,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,zn,3.75mg/kg,unknow,maize,var. cohm-5,crop,75.000000 ,Short-term,ap
49.000000 ,"subramanian, kizhaeral s.(2009)",2009.000000 ,coimbatore,11.016800 ,76.955800 ,"glomus
intraradices",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,NA,NA,10.000000 ,NA,NA,NA,no,soils,farmland,cropland,alfisol,sandy,bulk,7.400000 ,0.869232 ,NA,NA,0.002600 ,(2.585027),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.000000 ,1.763428 ,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,zn,5mg/kg,unknow,maize,var. cohm-5,crop,75.000000 ,Short-term,ap
50.000000 ,"patel, dhara(2013)",2013.000000 ,dholka,22.725900 ,72.441600 ,enterobacter clocae,pgpr,bacteria,field,bacterial medium,none,bacterial medium yes,NA,NA,field,NA,NA,NA,no,seeds,forest,forest,saline soil,unknow,rhizosphere,7.970000 ,0.901458 ,NA,NA,0.006900 ,(2.161151),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,jatropha,"jatropha
curcas l.",shrub,365.000000 ,Medium-term,ap
50.000000 ,"patel, dhara(2013)",2013.000000 ,dholka,22.725900 ,72.441600 ,"pseudomoNAs pseu
doalcaligenes",pgpr,bacteria,field,bacterial medium,none,bacterial medium yes,NA,NA,field,NA,NA,NA,no,seeds,forest,forest,saline soil,unknow,rhizosphere,7.970000 ,0.901458 ,NA,NA,0.006900 ,(2.161151),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,jatropha,"jatropha
curcas l.",shrub,365.000000 ,Medium-term,ap
50.000000 ,"patel, dhara(2013)",2013.000000 ,dholka,22.725900 ,72.441600 ,bacillus sp.,pgpr,bacteria,field,bacterial medium,none,bacterial medium yes,NA,NA,field,NA,NA,NA,no,seeds,forest,forest,saline soil,unknow,rhizosphere,7.970000 ,0.901458 ,NA,NA,0.006900 ,(2.161151),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,jatropha,"jatropha
curcas l.",shrub,365.000000 ,Medium-term,ap
50.000000 ,"patel, dhara(2013)",2013.000000 ,dholka,22.725900 ,72.441600 ,glomus intraradices,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,NA,NA,field,NA,NA,NA,no,soils,forest,forest,saline soil,unknow,rhizosphere,7.970000 ,0.901458 ,NA,NA,0.006900 ,(2.161151),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,jatropha,"jatropha
curcas l.",shrub,365.000000 ,Medium-term,ap
51.000000 ,"caravaca, f.(2002)",2002.000000 ,murcia,37.986110 ,−1.13028,pisolithus arhizus,ecm,fungi,field,fungal suspension,none,fungi yes,NA,NA,field,NA,NA,NA,no,seedings,NA,other,haplocalcid,unknow,rhizosphere,7.640000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,pine,pinus,tree,2190.000000 ,Long-term,ap
52.000000 ,"wu, qiang-sheng(2011)",2011.000000 ,NA,30.350000 ,112.190000 ,glomus diaphanum,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,1400 spores /pot,NA,3.400000 ,412.000000 ,2.614897 ,spores/kg soil,yes,soils,NA,other,xanthiudic ferralsols,unknow,rhizosphere,5.400000 ,0.732394 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.500000 ,1.267172 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,trifoliate orange,poncirus trifoliata,shrub,200.000000 ,Medium-term,ap
52.000000 ,"wu, qiang-sheng(2011)",2011.000000 ,NA,30.350000 ,112.190000 ,glomus mosseae,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,1400 spores /pot,NA,3.400000 ,412.000000 ,2.614897 ,spores/kg soil,yes,soils,NA,other,xanthiudic ferralsols,unknow,rhizosphere,5.400000 ,0.732394 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.500000 ,1.267172 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,trifoliate orange,poncirus trifoliata,shrub,200.000000 ,Medium-term,ap
52.000000 ,"wu, qiang-sheng(2011)",2011.000000 ,NA,30.350000 ,112.190000 ,"glo
mus versiforme",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,1400 spores /pot,NA,3.400000 ,412.000000 ,2.614897 ,spores/kg soil,yes,soils,NA,other,xanthiudic ferralsols,unknow,rhizosphere,5.400000 ,0.732394 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.500000 ,1.267172 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,trifoliate orange,poncirus trifoliata,shrub,200.000000 ,Medium-term,ap
52.000000 ,"wu, qiang-sheng(2011)",2011.000000 ,NA,30.350000 ,112.190000 ,glomus diaphanum,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,1400 spores /pot,NA,3.400000 ,412.000000 ,2.614897 ,spores/kg soil,yes,soils,NA,other,xanthiudic ferralsols,unknow,rhizosphere,5.400000 ,0.732394 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.500000 ,1.267172 ,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,unknow,trifoliate orange,poncirus trifoliata,shrub,200.000000 ,Medium-term,ap
52.000000 ,"wu, qiang-sheng(2011)",2011.000000 ,NA,30.350000 ,112.190000 ,glomus mosseae,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,1400 spores /pot,NA,3.400000 ,412.000000 ,2.614897 ,spores/kg soil,yes,soils,NA,other,xanthiudic ferralsols,unknow,rhizosphere,5.400000 ,0.732394 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.500000 ,1.267172 ,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,unknow,trifoliate orange,poncirus trifoliata,shrub,200.000000 ,Medium-term,ap
52.000000 ,"wu, qiang-sheng(2011)",2011.000000 ,NA,30.350000 ,112.190000 ,"glo
mus versiforme",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,1400 spores /pot,NA,3.400000 ,412.000000 ,2.614897 ,spores/kg soil,yes,soils,NA,other,xanthiudic ferralsols,unknow,rhizosphere,5.400000 ,0.732394 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.500000 ,1.267172 ,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,unknow,trifoliate orange,poncirus trifoliata,shrub,200.000000 ,Medium-term,ap
53.000000 ,"caravaca, fuensanta(2003)",2003.000000 ,murcia,37.986110 ,−1.13028,glomus intraradices,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,mix of peat and cocopeat,unknow,rhizosphere,8.600000 ,0.934498 ,NA,NA,24.700000 ,1.392697 ,1.200000 ,0.079181 ,NA,NA,NA,NA,NA,NA,NA,NA,8.000000 ,0.903090 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,rhamnus lycioides,rhamnus lycioides,shrub,240.000000 ,Medium-term,ap
57.000000 ,"ye, shaoping(2015)",2015.000000 ,"23	5029.400n, 113	1704600e",23.091500 ,113.296111 ,gloms mosseae,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,"148 spores/10ml,30ml/pot",NA,1.000000 ,444.000000 ,2.647383 ,spores/kg soil,yes,soils,NA,other,NA,unknow,rhizosphere,7.100000 ,0.851258 ,NA,NA,10.846868 ,1.035304 ,1.890000 ,0.276462 ,0.830000 ,(0.080922),NA,NA,NA,NA,NA,NA,28.590000 ,1.456214 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,italian ryegrass,l. mutiflorum l. cv. tetragold,herbaceous plants,84.000000 ,Short-term,ap
57.000000 ,"ye, shaoping(2015)",2015.000000 ,"23	5029.400n, 113	1704600e",23.091500 ,113.296111 ,gloms versiforme,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,"9165 spores/10ml, 30ml/pot",NA,1.000000 ,27495.000000 ,4.439254 ,spores/kg soil,yes,soils,NA,other,NA,unknow,rhizosphere,7.100000 ,0.851258 ,NA,NA,10.846868 ,1.035304 ,1.890000 ,0.276462 ,0.830000 ,(0.080922),NA,NA,NA,NA,NA,NA,28.590000 ,1.456214 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,italian ryegrass,l. mutiflorum l. cv. tetragold,herbaceous plants,84.000000 ,Short-term,ap
57.000000 ,"ye, shaoping(2015)",2015.000000 ,"23	5029.400n, 113	1704600e",23.091500 ,113.296111 ,"gloms mosseae, gloms versiforme",amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,"9313 spores/20ml, 30ml/pot",NA,1.000000 ,13969.500000 ,4.145181 ,spores/kg soil,yes,soils,NA,other,NA,unknow,rhizosphere,7.100000 ,0.851258 ,NA,NA,10.846868 ,1.035304 ,1.890000 ,0.276462 ,0.830000 ,(0.080922),NA,NA,NA,NA,NA,NA,28.590000 ,1.456214 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,italian ryegrass,l. mutiflorum l. cv. tetragold,herbaceous plants,84.000000 ,Short-term,ap
57.000000 ,"ye, shaoping(2015)",2015.000000 ,"23	5029.400n, 113	1704600e",23.091500 ,113.296111 ,gloms versiforme,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,"9165 spores/10ml, 30ml/pot",NA,1.000000 ,27495.000000 ,4.439254 ,spores/kg soil,yes,soils,NA,other,NA,unknow,rhizosphere,6.000000 ,0.778151 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.160000 ,2.013511 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,italian ryegrass,l. mutiflorum l. cv. tetragold,herbaceous plants,66.000000 ,Short-term,ap
58.000000 ,"ju, wenliang(2019)",2019.000000 ,"huangshi (30°42′n, 114°53′e), hubei province",30.700000 ,114.883333 ,paenibacillus mucilaginosus,pgpr,bacteria,greenhouse,bacterial suspension,none,bacteria yes,NA,NA,1.300000 ,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,5.650000 ,0.752048 ,NA,NA,14.153132 ,1.150853 ,1.370000 ,0.136721 ,NA,NA,NA,NA,NA,NA,NA,NA,12.300000 ,1.089905 ,69.800000 ,1.843855 ,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,alfalfa,medicago sativa,herbaceous plants,90.000000 ,Short-term,ap
58.000000 ,"ju, wenliang(2019)",2019.000000 ,"huangshi (30°42′n, 114°53′e), hubei province",30.700000 ,114.883333 ,sinorhizobium meliloti,pgpr,bacteria,greenhouse,bacterial suspension,none,bacteria yes,NA,NA,1.300000 ,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,5.650000 ,0.752048 ,NA,NA,14.153132 ,1.150853 ,1.370000 ,0.136721 ,NA,NA,NA,NA,NA,NA,NA,NA,12.300000 ,1.089905 ,69.800000 ,1.843855 ,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,alfalfa,medicago sativa,herbaceous plants,90.000000 ,Short-term,ap
58.000000 ,"ju, wenliang(2019)",2019.000000 ,"huangshi (30°42′n, 114°53′e), hubei province",30.700000 ,114.883333 ,"paenibacillus mucilaginosus, sinorhizobium meliloti",bacteria,bacteria,greenhouse,bacterial suspension,none,bacteria yes,NA,NA,1.300000 ,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,5.650000 ,0.752048 ,NA,NA,14.153132 ,1.150853 ,1.370000 ,0.136721 ,NA,NA,NA,NA,NA,NA,NA,NA,12.300000 ,1.089905 ,69.800000 ,1.843855 ,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,alfalfa,medicago sativa,herbaceous plants,90.000000 ,Short-term,ap
61.000000 ,"li, shaopeng(2015)",2015.000000 ,maowusu,38.800000 ,109.500000 ,glomus mosseae,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,sandy,sandy,rhizosphere,7.480000 ,0.873902 ,NA,NA,3.520882 ,0.546651 ,0.340000 ,(0.468521),0.410000 ,(0.387216),NA,NA,NA,NA,NA,NA,7.200000 ,0.857332 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,acacia fruticosa,NA,shrub,NA,NA,ap
61.000000 ,"li, shaopeng(2015)",2015.000000 ,maowusu,38.800000 ,109.500000 ,glomus mosseae,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,sandy,sandy,rhizosphere,7.480000 ,0.873902 ,NA,NA,3.520882 ,0.546651 ,0.340000 ,(0.468521),0.410000 ,(0.387216),NA,NA,NA,NA,NA,NA,7.200000 ,0.857332 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,acacia fruticosa,NA,shrub,NA,NA,ap
61.000000 ,"li, shaopeng(2015)",2015.000000 ,maowusu,38.800000 ,109.500000 ,glomus mosseae,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,sandy,sandy,rhizosphere,7.480000 ,0.873902 ,NA,NA,3.520882 ,0.546651 ,0.340000 ,(0.468521),0.410000 ,(0.387216),NA,NA,NA,NA,NA,NA,7.200000 ,0.857332 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,acacia fruticosa,NA,shrub,NA,NA,ap
61.000000 ,"li, shaopeng(2015)",2015.000000 ,maowusu,38.800000 ,109.500000 ,glomus mosseae,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,sandy,sandy,rhizosphere,7.480000 ,0.873902 ,NA,NA,3.520882 ,0.546651 ,0.340000 ,(0.468521),0.410000 ,(0.387216),NA,NA,NA,NA,NA,NA,7.200000 ,0.857332 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,acacia fruticosa,NA,shrub,NA,NA,ap
