study.id,publication,pubyear,location,microbial.name,microbial.type,inoculant.type,experimental.type,inoculum.in.tr,inoculum.in.ck,inoculum,inoculation.amount,inoculation.amount.1,soil.weight,final.inoculation.amount,log10,unit,inoculant.quantity,inoculation.location,soil.use.type,soil.origin,soil.type,sandy.or.not.sandy,extraction.part,soil.ph,log10ph,soil.tc,log10tc,soil.soc,log10soc,tn,log10tn,tp,log10tp,organic.p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application.background,stress,specific.background,rate,fertilizer,fertilizer.type,supply.rate,native,plant,plant.latin,plant.type,experimental.duration,experimental.periods,variable,methods,unit.1,xc,sc,nc,xe,se,ne,ph,xc.1,sc.1,nc.1,xe.1,se.1,ne.1,X.yield.xc,sc.2,nc.2,xe.2,se.2,ne.2,X.plant.biomass.xc,sc.3,nc.3,xe.3,se.3,ne.3,X.leaf.biomass.xc,sc.4,na,nc.4,xe.4,se.4,na.1,ne.4,sd.se,X.shoot.biomass.xc,sc.5,na.2,nc.5,xe.5,se.5,na.3,ne.5,sd.se.1,X.root.biomass.xc,sc.6,na.4,nc.6,xe.6,se.6,na.5,ne.6,sd.se.2,RR,Vi
15,"el maaloum, sanae(2020)",2020,"marrakesh, morocco","myroides odoratus, alcaligenes feacalis, alcaligenes sp. (cife â ht30), alcaligenes sp. (ht18-mrl)",psb,bacteria,greenhouse,bacterial suspension,none,bacteria yes,"1*108 cfu/ml, 10ml/2kg",na,2kg,500000000,8.698970004,cfu/kg soil,yes,soils,farmland,cropland,na,unknow,rhizosphere,8.5,0.929419,na,na,2.842227,0.453659,na,na,na,na,na,na,na,na,na,na,8,0.90309,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,tomato,solanum lycopersicum âcampbell 33Ê¹,herbaceous plants,40,short-term,ap,olsen,mg/kg,32.5452,4.3739,4,71.9795,2.5512,4,ph,7.95816,0.12277,4,8.0151,0.19531,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1.37,0.1,na,4,1.16,0.08,na,4,se,0.3,0.05,na,4,0.15,0.03,na,4,se,0.793751464,0.004829538
15,"el maaloum, sanae(2020)",2020,"marrakesh, morocco","myroides odoratus, alcaligenes feacalis, alcaligenes sp. (cife â ht30), alcaligenes sp. (ht18-mrl)",psb,bacteria,greenhouse,bacterial suspension,none,bacteria yes,"1*108 cfu/ml, 10ml/2kg",na,2kg,500000000,8.698970004,cfu/kg soil,yes,soils,farmland,cropland,na,unknow,rhizosphere,8.5,0.929419,na,na,2.842227,0.453659,na,na,na,na,na,na,na,na,na,na,8,0.90309,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,tomato,solanum lycopersicum âcampbell 33Ê¹,herbaceous plants,60,short-term,ap,olsen,mg/kg,24.9075,2.9157,4,33.3623,8.3827,4,ph,7.55662,0.03906,4,8.06556,0.20089,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,3.07,0.01,na,4,2.61,0.26,na,4,se,0.61,0.15,na,4,0.95,0.22,na,4,se,0.292257557,0.019209057
15,"el maaloum, sanae(2020)",2020,"marrakesh, morocco","acaulospora scrobiculata, glomus deserticola, glomus intraradices, glomus intraradices",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,20g/pot,na,2kg,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,8.5,0.929419,na,na,2.842227,0.453659,na,na,na,na,na,na,na,na,na,na,8,0.90309,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,native,tomato,solanum lycopersicum âcampbell 34Ê¹,herbaceous plants,20,short-term,ap,olsen,mg/kg,56.5841,8.7472,4,42.5138,12.7563,4,ph,8.18114,0.20648,4,8.35639,0.24553,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.24,0.01,na,4,0.13,0.04,na,4,se,0.03,0.01,na,4,0.02,0.01,na,4,se,-0.285899298,0.028481953
15,"el maaloum, sanae(2020)",2020,"marrakesh, morocco","acaulospora scrobiculata, glomus deserticola, glomus intraradices, glomus intraradices",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,20g/pot,na,2kg,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,8.5,0.929419,na,na,2.842227,0.453659,na,na,na,na,na,na,na,na,na,na,8,0.90309,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,native,tomato,solanum lycopersicum âcampbell 34Ê¹,herbaceous plants,40,short-term,ap,olsen,mg/kg,32.5452,4.3739,4,88.0877,1.8227,4,ph,7.95816,0.12277,4,7.9381,0.15067,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1.37,0.1,na,4,1.45,0.24,na,4,se,0.3,0.05,na,4,0.41,0.1,na,4,se,0.995703017,0.004622517
15,"el maaloum, sanae(2020)",2020,"marrakesh, morocco","acaulospora scrobiculata, glomus deserticola, glomus intraradices, glomus intraradices",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,20g/pot,na,2kg,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,8.5,0.929419,na,na,2.842227,0.453659,na,na,na,na,na,na,na,na,na,na,8,0.90309,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,native,tomato,solanum lycopersicum âcampbell 34Ê¹,herbaceous plants,60,short-term,ap,olsen,mg/kg,24.9075,2.9157,4,43.6391,7.6537,4,ph,7.55662,0.03906,4,7.64258,0.06138,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,3.07,0.01,na,4,2.86,0.08,na,4,se,0.61,0.15,na,4,0.99,0.03,na,4,se,0.560784575,0.011115915
15,"el maaloum, sanae(2020)",2020,"marrakesh, morocco","myroides odoratus, alcaligenes feacalis, alcaligenes sp. (cife â ht30), alcaligenes sp. (ht18-mrl), acaulospora scrobiculata, glomus deserticola, glomus intraradices, glomus intraradices",mix,mix,greenhouse,mix inoculum,none,mix yes,"1*108 cfu/ml, 10ml/2kg, 20g/pot",na,2kg,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,8.5,0.929419,na,na,2.842227,0.453659,na,na,na,na,na,na,na,na,na,na,8,0.90309,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,tomato,solanum lycopersicum âcampbell 35Ê¹,herbaceous plants,20,short-term,ap,olsen,mg/kg,56.5841,8.7472,4,41.1277,6.5604,4,ph,8.18114,0.20648,4,8.53608,0.10045,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.24,0.01,na,4,0.21,0.08,na,4,se,0.03,0.01,na,4,0.05,0.01,na,4,se,-0.319046167,0.012335425
15,"el maaloum, sanae(2020)",2020,"marrakesh, morocco","myroides odoratus, alcaligenes feacalis, alcaligenes sp. (cife â ht30), alcaligenes sp. (ht18-mrl), acaulospora scrobiculata, glomus deserticola, glomus intraradices, glomus intraradices",mix,mix,greenhouse,mix inoculum,none,mix yes,"1*108 cfu/ml, 10ml/2kg, 20g/pot",na,2kg,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,8.5,0.929419,na,na,2.842227,0.453659,na,na,na,na,na,na,na,na,na,na,8,0.90309,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,tomato,solanum lycopersicum âcampbell 35Ê¹,herbaceous plants,40,short-term,ap,olsen,mg/kg,32.5452,4.3739,4,46.2463,6.1959,4,ph,7.95816,0.12277,4,8.06199,0.0279,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1.37,0.1,na,4,1.29,0.13,na,4,se,0.3,0.05,na,4,1.04,0.02,na,4,se,0.351351568,0.009002879
15,"el maaloum, sanae(2020)",2020,"marrakesh, morocco","myroides odoratus, alcaligenes feacalis, alcaligenes sp. (cife â ht30), alcaligenes sp. (ht18-mrl), acaulospora scrobiculata, glomus deserticola, glomus intraradices, glomus intraradices",mix,mix,greenhouse,mix inoculum,none,mix yes,"1*108 cfu/ml, 10ml/2kg, 20g/pot",na,2kg,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,8.5,0.929419,na,na,2.842227,0.453659,na,na,na,na,na,na,na,na,na,na,8,0.90309,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,tomato,solanum lycopersicum âcampbell 35Ê¹,herbaceous plants,60,short-term,ap,olsen,mg/kg,24.9075,2.9157,4,128.267,6.56,4,ph,7.55662,0.03906,4,7.49861,0.06697,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,3.07,0.01,na,4,1.77,0.36,na,4,se,0.61,0.15,na,4,1.78,0.35,na,4,se,1.638945066,0.004079737
16,"cozzolino, vincenza(2013)",2013,castel volturno,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",na,field,2500000,6.397940009,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,rhizosphere,8.7,0.939519,na,na,10.5,1.021189,1.3,0.113943,na,na,na,na,na,na,na,na,12,1.079181,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,(zea mays l. cv 3321 limagrain,crop,40,short-term,ap,olsen,mg/kg,11.1,1.21,10,12.1,1.46,10,ph,8.36,0.08,10,8.3,0.07,10,73,5,10,71,6,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.086260344,0.002644208
16,"cozzolino, vincenza(2013)",2013,castel volturno,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",na,field,2500000,6.397940009,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,bulk,8.7,0.939519,na,na,10.5,1.021189,1.3,0.113943,na,na,na,na,na,na,na,na,12,1.079181,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,(zea mays l. cv 3322 limagrain,crop,40,short-term,ap,olsen,mg/kg,15,0.73,10,15.02,1.1,10,ph,8.7,0.05,10,8.68,0.08,10,73,5,10,71,6,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.001332445,0.000773191
16,"cozzolino, vincenza(2013)",2013,castel volturno,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",na,field,2500000,6.397940009,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,rhizosphere,8.7,0.939519,na,na,10.5,1.021189,1.3,0.113943,na,na,na,na,na,na,na,na,12,1.079181,na,na,unsterilization,na,no stress,na,na,fertilizer,nk,na,no native,maize,(zea mays l. cv 3323 limagrain,crop,40,short-term,ap,olsen,mg/kg,14.3,1.66,10,17.9,1.78,10,ph,8.18,0.1,10,8.08,0.05,10,100,6,10,118,5,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.224541176,0.002336406
16,"cozzolino, vincenza(2013)",2013,castel volturno,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",na,field,2500000,6.397940009,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,bulk,8.7,0.939519,na,na,10.5,1.021189,1.3,0.113943,na,na,na,na,na,na,na,na,12,1.079181,na,na,unsterilization,na,no stress,na,na,fertilizer,nk,na,no native,maize,(zea mays l. cv 3324 limagrain,crop,40,short-term,ap,olsen,mg/kg,18.6,0.8,10,20.8,1.2,10,ph,8.68,0.07,10,8.57,0.12,10,100,6,10,118,5,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.111791406,0.000517833
16,"cozzolino, vincenza(2013)",2013,castel volturno,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",na,field,2500000,6.397940009,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,rhizosphere,8.7,0.939519,na,na,10.5,1.021189,1.3,0.113943,na,na,na,na,na,na,na,na,12,1.079181,na,na,unsterilization,na,no stress,na,na,fertilizer,npk,na,no native,maize,(zea mays l. cv 3325 limagrain,crop,40,short-term,ap,olsen,mg/kg,18.9,2.1,10,22,1.3,10,ph,8.13,0.15,10,8.13,0.09,10,110,4,10,122,5,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.151880531,0.001583741
16,"cozzolino, vincenza(2013)",2013,castel volturno,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",na,field,2500000,6.397940009,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,bulk,8.7,0.939519,na,na,10.5,1.021189,1.3,0.113943,na,na,na,na,na,na,na,na,12,1.079181,na,na,unsterilization,na,no stress,na,na,fertilizer,npk,na,no native,maize,(zea mays l. cv 3326 limagrain,crop,40,short-term,ap,olsen,mg/kg,27.5,2.3,10,31.1,1.89,10,ph,8.56,0.07,10,8.57,0.08,10,110,4,10,122,5,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.123021815,0.001068824
16,"cozzolino, vincenza(2013)",2013,castel volturno,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",na,field,2500000,6.397940009,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,rhizosphere,8.7,0.939519,na,na,10.5,1.021189,1.3,0.113943,na,na,na,na,na,na,na,na,12,1.079181,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,(zea mays l. cv 3321 limagrain,crop,40,short-term,ap,olsen,mg/kg,10.5,0.55,10,11.2,0.69,10,ph,8.36,0.08,10,8.3,0.07,10,73,5,10,71,6,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.064538521,0.00065392
16,"cozzolino, vincenza(2013)",2013,castel volturno,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",na,field,2500000,6.397940009,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,bulk,8.7,0.939519,na,na,10.5,1.021189,1.3,0.113943,na,na,na,na,na,na,na,na,12,1.079181,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,(zea mays l. cv 3322 limagrain,crop,40,short-term,ap,olsen,mg/kg,13,0.64,10,13.9,1.49,10,ph,8.7,0.05,10,8.68,0.08,10,73,5,10,71,6,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.066939483,0.001391427
16,"cozzolino, vincenza(2013)",2013,castel volturno,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",na,field,2500000,6.397940009,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,rhizosphere,8.7,0.939519,na,na,10.5,1.021189,1.3,0.113943,na,na,na,na,na,na,na,na,12,1.079181,na,na,unsterilization,na,no stress,na,na,fertilizer,nk,na,no native,maize,(zea mays l. cv 3323 limagrain,crop,40,short-term,ap,olsen,mg/kg,12.3,0.78,10,13.3,0.66,10,ph,8.18,0.1,10,8.08,0.05,10,100,6,10,118,5,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.078164773,0.000648396
16,"cozzolino, vincenza(2013)",2013,castel volturno,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",na,field,2500000,6.397940009,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,bulk,8.7,0.939519,na,na,10.5,1.021189,1.3,0.113943,na,na,na,na,na,na,na,na,12,1.079181,na,na,unsterilization,na,no stress,na,na,fertilizer,nk,na,no native,maize,(zea mays l. cv 3324 limagrain,crop,40,short-term,ap,olsen,mg/kg,14.8,0.64,10,16.5,0.36,10,ph,8.68,0.07,10,8.57,0.12,10,100,6,10,118,5,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.1087332,0.000234601
16,"cozzolino, vincenza(2013)",2013,castel volturno,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",na,field,2500000,6.397940009,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,rhizosphere,8.7,0.939519,na,na,10.5,1.021189,1.3,0.113943,na,na,na,na,na,na,na,na,12,1.079181,na,na,unsterilization,na,no stress,na,na,fertilizer,npk,na,no native,maize,(zea mays l. cv 3325 limagrain,crop,40,short-term,ap,olsen,mg/kg,13.9,0.96,10,16.8,1.21,10,ph,8.13,0.15,10,8.13,0.09,10,110,4,10,122,5,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.189490046,0.000995737
16,"cozzolino, vincenza(2013)",2013,castel volturno,glomus intraradices,amf,amf,field,amf commercial inoculum,none,amf inoculum yes,"100 amf infective propagules /g product, 25kg/ha",na,field,2500000,6.397940009,propagules/ha soil,yes,soils,farmland,cropland,vertic xerofluven,sandy,bulk,8.7,0.939519,na,na,10.5,1.021189,1.3,0.113943,na,na,na,na,na,na,na,na,12,1.079181,na,na,unsterilization,na,no stress,na,na,fertilizer,npk,na,no native,maize,(zea mays l. cv 3326 limagrain,crop,40,short-term,ap,olsen,mg/kg,19.5,0.64,10,22.2,0.64,10,ph,8.56,0.07,10,8.57,0.08,10,110,4,10,122,5,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.129677823,0.000190829
18,"dutta, shanti chaya(2017)",2017,dibrugarh university,"a consortium of glomus, gigaspora and acaulospora sp.",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,90-120 propagules /10g,na,2.5kg,80,1.903089987,propagules/kg soil,yes,soils,na,other,na,unknow,rhizosphere,5,0.69897,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.8,0.681241,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,native,turmeric,curcuma longa l.,herbaceous plants,90,short-term,ap,bray,mg/kg,5.2,0.29,5,7.1,0.52,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.311436158,0.001694844
18,"dutta, shanti chaya(2017)",2017,dibrugarh university,"a consortium of glomus, gigaspora and acaulospora sp.",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,90-120 propagules /10g,na,2.5kg,80,1.903089987,propagules/kg soil,yes,soils,na,other,na,unknow,rhizosphere,5,0.69897,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.8,0.681241,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,native,turmeric,curcuma longa l.,herbaceous plants,150,medium-term,ap,bray,mg/kg,2.53,0.33,5,3.81,0.22,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.409409886,0.004069492
18,"dutta, shanti chaya(2017)",2017,dibrugarh university,"a consortium of glomus, gigaspora and acaulospora sp.",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,90-120 propagules /10g,na,2.5kg,80,1.903089987,propagules/kg soil,yes,soils,na,other,na,unknow,rhizosphere,5,0.69897,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.8,0.681241,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,native,turmeric,curcuma longa l.,herbaceous plants,210,medium-term,ap,bray,mg/kg,0.56,0.13,5,1.49,0.14,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.978594615,0.012543747
18,"dutta, shanti chaya(2017)",2017,dibrugarh university,"a consortium of glomus, gigaspora and acaulospora sp.,bacillus megaterium",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",na,2.5kg,na,na,na,no,soils,na,other,na,unknow,rhizosphere,5,0.69897,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.8,0.681241,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,turmeric,curcuma longa l.,herbaceous plants,90,short-term,ap,bray,mg/kg,5.2,0.29,5,8.2,0.18,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.455475529,0.000718413
18,"dutta, shanti chaya(2017)",2017,dibrugarh university,"a consortium of glomus, gigaspora and acaulospora sp.,bacillus megaterium",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",na,2.5kg,na,na,na,no,soils,na,other,na,unknow,rhizosphere,5,0.69897,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.8,0.681241,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,turmeric,curcuma longa l.,herbaceous plants,150,medium-term,ap,bray,mg/kg,2.53,0.33,5,4.64,0.14,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.606495063,0.003584721
18,"dutta, shanti chaya(2017)",2017,dibrugarh university,"a consortium of glomus, gigaspora and acaulospora sp.,bacillus megaterium",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",na,2.5kg,na,na,na,no,soils,na,other,na,unknow,rhizosphere,5,0.69897,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.8,0.681241,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,turmeric,curcuma longa l.,herbaceous plants,210,medium-term,ap,bray,mg/kg,0.56,0.13,5,2.44,0.24,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1.471816535,0.012713025
18,"dutta, shanti chaya(2017)",2017,dibrugarh university,"a consortium of glomus, gigaspora and acaulospora sp.,azospiril-
lum amazonense, azotobacter amazonense",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",na,2.5kg,na,na,na,no,soils,na,other,na,unknow,rhizosphere,5,0.69897,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.8,0.681241,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,turmeric,curcuma longa l.,herbaceous plants,90,short-term,ap,bray,mg/kg,5.2,0.29,5,7.1,0.46,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.311436158,0.001461557
18,"dutta, shanti chaya(2017)",2017,dibrugarh university,"a consortium of glomus, gigaspora and acaulospora sp.,azospiril-
lum amazonense, azotobacter amazonense",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",na,2.5kg,na,na,na,no,soils,na,other,na,unknow,rhizosphere,5,0.69897,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.8,0.681241,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,turmeric,curcuma longa l.,herbaceous plants,150,medium-term,ap,bray,mg/kg,2.53,0.33,5,3.86,0.1,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.422447881,0.003536878
18,"dutta, shanti chaya(2017)",2017,dibrugarh university,"a consortium of glomus, gigaspora and acaulospora sp.,azospiril-
lum amazonense, azotobacter amazonense",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",na,2.5kg,na,na,na,no,soils,na,other,na,unknow,rhizosphere,5,0.69897,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.8,0.681241,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,turmeric,curcuma longa l.,herbaceous plants,210,medium-term,ap,bray,mg/kg,0.56,0.13,5,1.31,0.28,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.849845632,0.019915058
18,"dutta, shanti chaya(2017)",2017,dibrugarh university,"a consortium of glomus, gigaspora and acaulospora sp.,azospiril-
lum amazonense, azotobacter amazonense,bacillus megaterium",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",na,2.5kg,na,na,na,no,soils,na,other,na,unknow,rhizosphere,5,0.69897,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.8,0.681241,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,turmeric,curcuma longa l.,herbaceous plants,90,short-term,ap,bray,mg/kg,5.2,0.29,5,8.5,0.39,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.491407538,0.001043079
18,"dutta, shanti chaya(2017)",2017,dibrugarh university,"a consortium of glomus, gigaspora and acaulospora sp.,azospiril-
lum amazonense, azotobacter amazonense,bacillus megaterium",mix,mix,greenhouse,mix inoculum,none,mix yes,"90-120 propagules /10g, 1.2*109-2*109 cfu/ml",na,2.5kg,na,na,na,no,soils,na,other,na,unknow,rhizosphere,5,0.69897,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.8,0.681241,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,no native,turmeric,curcuma longa l.,herbaceous plants,150,medium-term,ap,bray,mg/kg,2.53,0.33,5,4.51,0.23,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.578077851,0.003922801
